,date,title,text,date.1,tags,link,views,ind,len_text,preproc
2020-12-08 18:03:00,2020-12-08 18:03:00,"""Дом.РФ"" выставил на торги земельный участок в Красноярске",МОСКВА    авг   РИА Недвижимость  Компания  Дом РФ  выставила на торги почти   гектаров земли в Октябрьском районе Красноярска  сообщила пресс служба компании Вблизи участка находится жилой район  Славянский  на юге проходит железная дорога  Начальная цена лота составляет   миллиона рублей  Торги назначены на   сентября  заявки на участие принимаются до   сентября  уточняется в сообщении компании Дом РФ  обладает полномочиями агента Российской Федерации по вовлечению в оборот и распоряжению земельными участками и иными объектами недвижимого имущества  находящимися в федеральной собственности и неиспользуемыми правообладателями                                                                                                                                                                           ,2020-12-08 18:03:00,"['""Дом.РФ""', 'Земельные участки', 'Красноярск']",https://realty.ria.ru/20200812/1575705361.html,278,250198,805,"['авг', 'недвижимость', 'дом', 'выставлять', 'торги', 'гектар', 'земля', 'октябрьский', 'район', 'красноярск', 'пресс_служба', 'вблизи', 'участок', 'находиться', 'жилой', 'район', 'славянский', 'юг', 'проходить', 'железный_дорога', 'начальный', 'лот', 'торги', 'назначать', 'сентябрь', 'заявка', 'участие', 'приниматься', 'сентябрь', 'уточняться', 'сообщение', 'дом', 'обладать', 'полномочие', 'агент', 'федерация', 'вовлечение', 'оборот', 'распоряжение', 'земельный_участок', 'иной', 'объект', 'недвижимый_имущество', 'находиться', 'федеральный', 'собственность', 'неиспользуемый', 'правообладатель']"
2020-12-08 18:49:00,2020-12-08 18:49:00,В Минсельхозе Подмосковья рассказали о сборе урожая зерна,МОСКВА    августа  Радио   Сбор урожая зерна  зернобобовых и масличных культур в Московской области идет этим летом гораздо быстрее  чем год назад   показатели превышены на   сообщает РИАМО со ссылкой на пресс службу министерства сельского хозяйства и продовольствия Подмосковья На сегодняшний день в регионе намолочено   тысяч тонн зерновых  зернобобовых и масличных культур  Это на   больше  чем на этот же период в прошлом году  когда было собрано   тысячи тонн    приводятся в сообщении слова министра сельского хозяйства и продовольствия региона Андрея Разина Средняя урожайность озимых зерновых и зернобобовых культур в Подмосковье в этом году составляет   центнеров с гектара  яровых зерновых и зернобобовых   примерно   центнеров с гектара  масличных     центнеров с гектара                                                                                                                                                                            Урожай зерна убран на площади   тысячи гектаров  В прошлом году в это время убрали только   тысячи  Осталось убрать порядка   тысяч гектаров    отметил Разин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       В этом году в Подмосковье планируется собрать свыше   тысяч тонн зерновых и зернобобовых культур Как ранее сообщало радио   сильный урон урожаю в Кировской области нанес прошедший там смерч  мая   Сказано в эфире Вопрос решится явочным порядком  Кто соберет клубнику в Польше Урожай клубники в Польше под угрозой   работники из Украины не могут въехать в страну  В эфире радио   экономист Михаил Беляев прокомментировал ситуацию В отпуск с кешбэком  Как получить у государства деньги на отдых  Инструкция   в нашем Телеграм канале,2020-12-08 18:49:00,"['Андрей Разин', 'Кировская область', 'Экономика']",https://radiosputnik.ria.ru/20200812/1575708086.html,315,250199,2720,"['август', 'радио', 'сбор', 'урожай_зерно', 'зернобобовый', 'масличный_культура', 'московский', 'область', 'идти', 'лето', 'гораздо', 'быстро', 'назад', 'показатель', 'превышать', 'риамо', 'ссылка', 'пресс_служба', 'министерство', 'сельский_хозяйство', 'продовольствие', 'подмосковье', 'сегодняшний_день', 'регион', 'намолачивать', 'тонна', 'зернов_зернобобовый', 'масличный_культура', 'период', 'прошлое', 'собирать', 'тонна', 'приводиться_сообщение', 'сельский_хозяйство', 'продовольствие', 'регион', 'андрей', 'разин', 'средний', 'урожайность', 'озимые', 'зернов_зернобобовый_культура', 'подмосковье', 'центнер_гектар', 'яровой', 'зернов_зернобобовый', 'примерно', 'центнер_гектар', 'масличный', 'центнер_гектар', 'урожай_зерно', 'убирать', 'площадь', 'гектар', 'прошлое', 'убирать', 'оставаться', 'убирать', 'порядок', 'гектар', 'разин', 'подмосковье', 'планироваться', 'собирать', 'свыше', 'тонна', 'зернов_зернобобовый_культура', 'радио', 'сильный', 'урон', 'урожай', 'кировский', 'область', 'наносить', 'проходить', 'смерч', 'май', 'эфир', 'решаться', 'порядком', 'собирать', 'клубника', 'польша', 'урожай', 'клубника', 'польша', 'угроза', 'работник', 'украина', 'мочь', 'въезжать', 'эфир_радио', 'экономист', 'михаил_беляев', 'прокомментировать', 'ситуация', 'отпуск_кешбэк_получать', 'государство', 'деньги_отдых_инструкция', 'наш_телегр_канал']"
2020-12-08 22:32:00,2020-12-08 22:32:00,Рост более 14%. Акции Tesla станут доступнее для инвестиций, июля   Кругом завистники    обвинила конкурентов в краже коммерческой тайныРынок аплодирует решению   провести дробление акций  ценных бумаг будет больше  их цена станет в разы дешевле  На торгах в среду акции резко подскочили  к середине сессии рост составлял более  Каждый зарегистрированный акционер   августа получит дивиденды в размере четырех дополнительных обыкновенных акций за каждую акцию  которые будут распределены после закрытия торгов в   августа  сообщили в   Уже   августа торги начнутся с учетом дробления  Несколько ключевых цифр  иллюстрирующих рыночные успехи С начала   года бумаги   подорожали почти на   Компания превзошла по капитализации   и стала самой дорогой автокомпанией мира За последний год капитализация   выросла почти в семь раз  до   млрд Пока акция   стоит   долларов  что уже делает ее труднодоступной для мелких инвесторов  Расщепленная акция будет таким образом стоить порядка   не первая в этом году крупная компания  проводящая подобную процедуру  В июле компания   заявила о сплите акций в отношении четыре к одному  Бумаги будут распределены между акционерами   августа  а торги начнутся с корректировкой дробления через неделю  На каждую акцию   которой владеет инвестор  он получит три дополнительные                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Автор Кирилл Гришин  радио   августа   АкцентыБольше не монополисты  Конкурент   из Китая хочет потеснить ее в США    анонсировала начало предзаказов на свои электромобили в США  Местные жители с   августа могут внести депозиты в   долларов за ее электромобили  Поставки на американский рынок начнутся в четвертом квартале  Каковы шансы закрепиться  О других новостях экономики читайте в нашем Телеграм канале,2020-12-08 22:32:00,"['Акценты', 'Акции', 'Tesla', 'Автомобили', 'Tesla motors', 'Apple', 'Экономика']",https://radiosputnik.ria.ru/20200812/1575716948.html,372,250200,2908,"['июль', 'кругом', 'обвинять', 'конкурент', 'кража', 'коммерческий', 'аплодировать', 'проводить', 'дробление', 'акция', 'ценный_бумага', 'дешево', 'торги', 'среда', 'акция', 'резко', 'подскакивать', 'середина', 'сессия', 'каждый', 'зарегистрировать', 'акционер', 'август', 'получать', 'дивиденд', 'размер', 'четыре', 'дополнительный', 'обыкновенный_акция', 'каждый', 'акция', 'распределять', 'закрытие', 'торги', 'август', 'август', 'торги', 'начинаться', 'учет', 'дробление', 'несколько', 'ключевой', 'цифра', 'иллюстрировать', 'рыночный', 'успех', 'начинать', 'бумага', 'подорожать', 'превосходить', 'капитализация', 'самый', 'дорогой', 'автокомпания', 'мир', 'последний', 'капитализация', 'вырастать', 'семь', 'млрд', 'пока', 'акция', 'стоять', 'делать', 'труднодоступный', 'мелкий', 'инвестор', 'акция', 'образ', 'стоить', 'порядок', 'проводить', 'подобный', 'процедура', 'июль', 'сплит', 'акция', 'отношение', 'четыре', 'бумага', 'распределять', 'акционер', 'август', 'торги', 'начинаться', 'корректировка', 'дробление', 'неделя', 'каждый', 'акция', 'владеть', 'инвестор', 'получать', 'дополнительный', 'автор_кирилл_гришин', 'радио', 'август', 'монополист', 'конкурент', 'китай', 'хотеть', 'потеснить', 'сша', 'анонсировать', 'начало', 'предзаказ', 'электромобиль', 'сша', 'местный', 'житель', 'август', 'мочь', 'вносить', 'депозит', 'электромобиль', 'поставка', 'американский', 'начинаться', 'четвертый_квартал', 'каков', 'шанс', 'закрепляться', 'читать', 'наш_телегр_канал']"
2020-12-09 14:26:00,2020-12-09 14:26:00,"Уйти от зависимости. В Дании хотят нового диалога по ""Северному потоку-2""",МОСКВА    сентября  Радио   Премьер министр Дании Метте Фредриксен заявила  что необходимо начать новую дискуссию по строительству газопровода  Северный поток  после ситуации с Алексеем Навальным  Датский политик полагает  что королевство должно избавиться от зависимости от российского газа   Я на протяжении всего времени была против  Северного потока  Я считаю  что мы не должны становиться зависимыми от российского газа  Было бы хорошо  если бы мы могли начать новое обсуждение по этому вопросу    сказала Фредриксен  ее слова приводит датская телерадиокорпорация                                                                                                                                                                               Северный поток  это газопровод из России в Германию по дну Балтийского моря  В конце минувшего года глава американского государства Дональд Трамп подписал военный бюджет США на текущий год  который включает в себя введение санкций против компаний  участвующих в прокладке газопровода                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Ранее радио   сообщало  что  Маас не исключил заморозку  Северного потока                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             сентября   АкцентыГерманию разворачивают от  Северного потока  Польша делает предложениеВаршава сделала остроумный   как ей кажется   ход  Поляки предлагают Берлину свою ГТС в случае  если Германия откажется от использования  Северного потока  Звучит смело  Но не стоит забывать  что немцы уже потратили на этот проект миллиарды евро Коротко и по делу  Только отборные цитаты в нашем Телеграм канале,2020-12-09 14:26:00,"['Медиавойны', 'Северный поток — 2', 'Дональд Трамп', 'Алексей Навальный', 'Дания', 'США']",https://radiosputnik.ria.ru/20200912/severnyy-potok-1577135073.html,10152,250201,9054,"['сентябрь', 'радио', 'премьер', 'дания', 'необходимо', 'начинать', 'дискуссия', 'строительство', 'газопровод', 'северный_поток', 'ситуация', 'алексей_навальный', 'датский', 'политик', 'полагать', 'королевство', 'должно', 'избавляться', 'зависимость', 'газ', 'протяжение', 'против', 'северный_поток', 'считать', 'должный', 'зависимый', 'газ', 'мочь', 'начинать', 'новое', 'обсуждение', 'приводить', 'датский', 'телерадиокорпорация', 'северный_поток', 'газопровод', 'германия', 'дно_балтийский_море', 'конец', 'минувший', 'американский', 'государство', 'дональд_трамп', 'подписывать', 'военный', 'бюджет', 'сша', 'текущий', 'включать', 'введение', 'санкция', 'против', 'участвовать', 'прокладка_газопровод', 'радио', 'маас', 'исключать', 'заморозок', 'северный_поток', 'сентябрь', 'разворачивать', 'северный_поток', 'польша', 'делать', 'сделать', 'кажется', 'ход', 'поляк', 'предлагать', 'берлин', 'гтс', 'случай', 'германия', 'отказываться', 'использование', 'северный_поток', 'звучать', 'смело', 'стоять', 'забывать', 'немец', 'потратить', 'евро', 'короче_дело_отборный', 'цитата', 'наш_телегр_канал']"
2020-12-09 19:43:00,2020-12-09 19:43:00,Не ходите в мелкие банки. Эксперт раскрыл уловки нового мошенничества,МОСКВА    сентября   Радио   Лучше не обращаться в мелкие финансовые организации  чтобы обезопасить себя от новой схемы мошенников  связанной с голосовым меню банков  заявил в беседе с   эксперт движения  Сильная Россия  по кибербезопасности   эксперт Алексей Курочкин Ранее радио   сообщало  что в Центробанке предупредили о новой схеме мошенничества  Злоумышленники используют голосовое меню банков  благодаря чему узнают остаток средств на счетах клиентов и таким образом втираются в доверие потенциальных жертв Лучше не связываться с мелкими банками  которые не могут позволить себе качественные современные технологии и используют какие то аналоги  Возможно  нанимают не очень профессиональных специалистов    сказал Курочкин  По его словам  идентификации по голосу или лицу могут позволить себе только крупные банки  Более мелкие финансовые организации  считает Курочкин  могут делать вид  что обладают нужными технологиями  однако на деле могут полноценно не соблюдать правила безопасности                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    В случае  если услугами таких организаций все же приходится пользоваться  не стоит оставлять им данные о голосе и     заключил эксперт Ранее радио   сообщало  что эксперт назвал популярные схемы мошенников в банкоматах                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             июля   Эксперт объяснил  как распознать звонок банковского мошенникаКоротко и по делу  Только отборные цитаты в нашем Телеграм канале,2020-12-09 19:43:00,"['Сильная Россия', 'Мошенничество', 'Банки', 'кредитные карты', 'Технологии', 'Экономика']",https://radiosputnik.ria.ru/20200912/moshennichestvo-1577147364.html,2491,250202,9076,"['сентябрь', 'радио', 'обращаться', 'мелкий', 'финансовый', 'организация', 'обезопасить', 'схема', 'мошенник', 'связывать', 'голосовой', 'меню', 'банк', 'беседа', 'эксперт', 'движение', 'сильный', 'кибербезопасность', 'эксперт', 'алексей', 'курочкин', 'радио', 'центробанк', 'предупреждать', 'схема', 'мошенничество', 'злоумышленник', 'использовать', 'голосовой', 'меню', 'банк', 'благодаря', 'узнавать', 'остаток', 'средство', 'счет', 'клиент', 'образ', 'доверие', 'потенциальный', 'жертва', 'связываться', 'мелкий', 'банк', 'мочь', 'позволять', 'качественный', 'современный', 'технология', 'использовать', 'аналог', 'возможно', 'нанимать', 'очень', 'профессиональный', 'специалист', 'курочкин', 'идентификация', 'голос', 'лицо', 'мочь', 'позволять', 'банк', 'мелкий', 'финансовый', 'организация', 'считать', 'курочкин', 'мочь', 'делать', 'вид', 'обладать', 'нужный', 'технология', 'однако', 'дело', 'мочь', 'полноценный', 'соблюдать', 'правило', 'безопасность', 'случай', 'услуга', 'организация', 'приходиться', 'пользоваться', 'стоять', 'оставлять', 'данные', 'голос', 'заключать', 'эксперт', 'радио', 'эксперт', 'называть', 'популярный', 'схема', 'мошенник', 'банкомат', 'июль', 'эксперт', 'объяснять', 'распознавать', 'звонок', 'банковский', 'дело_отборный_цитата', 'наш_телегр_канал']"
